first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
Davide,Savi,Davide Savi,2018,davide-savi,Italy,1995-11-15 00:00:00,Centre-Back,Defender,left,190.0,,,https://img.a.transfermarkt.technology/portrait/header/287726-1416406331.jpg?lm=1,,,https://www.transfermarkt.co.uk/davide-savi/profil/spieler/287726,Chievo Verona,25000.0,50000.0
Michele,Troiani,Michele Troiani,2018,michele-troiani,Italy,1996-07-21 00:00:00,Right-Back,Defender,right,181.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/288000-1666259218.jpg?lm=1,,,https://www.transfermarkt.co.uk/michele-troiani/profil/spieler/288000,Chievo Verona,25000.0,300000.0
Giovanni,Nuti,Giovanni Nuti,2018,giovanni-nuti,Italy,1998-11-06 00:00:00,Centre-Back,Defender,left,,,,https://img.a.transfermarkt.technology/portrait/header/321686-1539439032.jpg?lm=1,,,https://www.transfermarkt.co.uk/giovanni-nuti/profil/spieler/321686,Chievo Verona,25000.0,50000.0
Filippo,Pavoni,Filippo Pavoni,2018,filippo-pavoni,Italy,1999-08-08 00:00:00,Goalkeeper,Goalkeeper,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/394348-1570172699.png?lm=1,,,https://www.transfermarkt.co.uk/filippo-pavoni/profil/spieler/394348,Chievo Verona,25000.0,75000.0
Lorenzo,Sarini,Lorenzo Sarini,2018,lorenzo-sarini,,1999-02-27 00:00:00,Goalkeeper,Goalkeeper,right,180.0,,MP Football Scouting,https://img.a.transfermarkt.technology/portrait/header/394849-1551194426.jpg?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-sarini/profil/spieler/394849,Chievo Verona,25000.0,75000.0
Michele,Bragantini,Michele Bragantini,2018,michele-bragantini,Italy,2001-05-14 00:00:00,Goalkeeper,Goalkeeper,right,188.0,,Wave Football,https://img.a.transfermarkt.technology/portrait/header/621554-1608095564.png?lm=1,,,https://www.transfermarkt.co.uk/michele-bragantini/profil/spieler/621554,Chievo Verona,25000.0,100000.0
Adrián,Calello,Adrián Calello,2013,adrian-calello,Argentina,1987-05-14 00:00:00,Defensive Midfield,Midfield,right,178.0,2023-12-31 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/55911-1572429730.png?lm=1,,,https://www.transfermarkt.co.uk/adrian-calello/profil/spieler/55911,Chievo Verona,10000.0,2000000.0
Francesco,Dettori,Francesco Dettori,2012,francesco-dettori,Italy,1983-03-02 00:00:00,Central Midfield,Midfield,right,173.0,,,https://img.a.transfermarkt.technology/portrait/header/85537-1666043187.png?lm=1,,,https://www.transfermarkt.co.uk/francesco-dettori/profil/spieler/85537,Chievo Verona,10000.0,400000.0
Lorenzo,Rivi,Lorenzo Rivi,2018,lorenzo-rivi,Italy,1999-01-02 00:00:00,Centre-Forward,Attack,,182.0,,,https://img.a.transfermarkt.technology/portrait/header/397222-1559112136.jpg?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-rivi/profil/spieler/397222,Chievo Verona,10000.0,75000.0
Andrea,Isufaj,Andrea Isufaj,2018,andrea-isufaj,Italy,1999-11-21 00:00:00,Centre-Forward,Attack,left,182.0,,,https://img.a.transfermarkt.technology/portrait/header/463356-1606944726.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-isufaj/profil/spieler/463356,Chievo Verona,10000.0,250000.0
Mirko,Pigliacelli,Mirko Pigliacelli,2016,mirko-pigliacelli,Italy,1993-06-30 00:00:00,Goalkeeper,Goalkeeper,right,184.0,2025-06-30 00:00:00,Football Service,https://img.a.transfermarkt.technology/portrait/header/165893-1660116265.jpg?lm=1,,,https://www.transfermarkt.co.uk/mirko-pigliacelli/profil/spieler/165893,Delfino Pescara 1936,1100000.0,1500000.0
Hrvoje,Milicevic,Hrvoje Milicevic,2016,hrvoje-milicevic,Bosnia-Herzegovina,1993-04-20 00:00:00,Centre-Back,Defender,right,192.0,2025-05-31 00:00:00,IDUB GLOBAL,https://img.a.transfermarkt.technology/portrait/header/157167-1614703464.jpg?lm=1,,,https://www.transfermarkt.co.uk/hrvoje-milicevic/profil/spieler/157167,Delfino Pescara 1936,700000.0,700000.0
Nicolás,Bianchi Arce,Nicolás Bianchi Arce,2012,nicolas-bianchi-arce,Argentina,1987-01-29 00:00:00,Centre-Back,Defender,right,188.0,,Monte Areo Sports,https://img.a.transfermarkt.technology/portrait/header/s_54488_2921_2012_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/nicolas-bianchi-arce/profil/spieler/54488,Delfino Pescara 1936,500000.0,1750000.0
Francesco,Nicastro,Francesco Nicastro,2016,francesco-nicastro,Italy,1991-10-26 00:00:00,Centre-Forward,Attack,left,182.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/130498-1604827212.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-nicastro/profil/spieler/130498,Delfino Pescara 1936,400000.0,1000000.0
Riccardo,Maniero,Riccardo Maniero,2012,riccardo-maniero,Italy,1987-11-26 00:00:00,Centre-Forward,Attack,right,185.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/52135-1613236556.jpg?lm=1,,,https://www.transfermarkt.co.uk/riccardo-maniero/profil/spieler/52135,Delfino Pescara 1936,350000.0,1500000.0
Stefano,Pettinari,Stefano Pettinari,2016,stefano-pettinari,Italy,1992-01-27 00:00:00,Centre-Forward,Attack,right,185.0,2023-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/130369-1602854283.jpg?lm=1,,,https://www.transfermarkt.co.uk/stefano-pettinari/profil/spieler/130369,Delfino Pescara 1936,300000.0,1300000.0
Marco,Perrotta,Marco Perrotta,2012,marco-perrotta,Italy,1994-02-14 00:00:00,Centre-Back,Defender,left,184.0,2025-06-30 00:00:00,Starbridge Srl,https://img.a.transfermarkt.technology/portrait/header/171696-1571907314.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-perrotta/profil/spieler/171696,Delfino Pescara 1936,250000.0,500000.0
Alberto,Gilardino,Alberto Gilardino,2016,alberto-gilardino,Italy,1982-07-05 00:00:00,Centre-Forward,Attack,right,184.0,,,https://img.a.transfermarkt.technology/portrait/header/5878-1448984743.jpg?lm=1,,,https://www.transfermarkt.co.uk/alberto-gilardino/profil/spieler/5878,Delfino Pescara 1936,200000.0,30000000.0
Simone,Pepe,Simone Pepe,2016,simone-pepe,Italy,1983-08-30 00:00:00,Right Winger,Attack,right,178.0,,,https://img.a.transfermarkt.technology/portrait/header/17249-1416220328.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-pepe/profil/spieler/17249,Delfino Pescara 1936,200000.0,11000000.0
Giuseppe,Rizzo,Giuseppe Rizzo,2012,giuseppe-rizzo,Italy,1991-03-18 00:00:00,Central Midfield,Midfield,right,180.0,2024-06-30 00:00:00,Gea World,https://img.a.transfermarkt.technology/portrait/header/130172-1464097483.jpg?lm=1,,,https://www.transfermarkt.co.uk/giuseppe-rizzo/profil/spieler/130172,Delfino Pescara 1936,200000.0,1800000.0
Lucas,Chiaretti,Lucas Chiaretti,2012,lucas-chiaretti,Brazil,1987-09-22 00:00:00,Attacking Midfield,Midfield,left,171.0,,,https://img.a.transfermarkt.technology/portrait/header/140138-1567144958.jpg?lm=1,,,https://www.transfermarkt.co.uk/lucas-chiaretti/profil/spieler/140138,Delfino Pescara 1936,200000.0,1000000.0
Luca,Berardocco,Luca Berardocco,2012,luca-berardocco,Italy,1991-01-22 00:00:00,Defensive Midfield,Midfield,left,176.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/164088-1564562035.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-berardocco/profil/spieler/164088,Delfino Pescara 1936,200000.0,325000.0
Davide,Vitturini,Davide Vitturini,2016,davide-vitturini,Italy,1997-02-21 00:00:00,Right-Back,Defender,right,180.0,2023-06-30 00:00:00,Gea World,https://img.a.transfermarkt.technology/portrait/header/267101-1645432657.png?lm=1,,,https://www.transfermarkt.co.uk/davide-vitturini/profil/spieler/267101,Delfino Pescara 1936,200000.0,650000.0
Ransford,Selasi,Ransford Selasi,2016,ransford-selasi,Ghana,1996-08-19 00:00:00,Central Midfield,Midfield,right,178.0,2023-06-30 00:00:00,PlayMaker,https://img.a.transfermarkt.technology/portrait/header/292333-1543517583.jpg?lm=1,,,https://www.transfermarkt.co.uk/ransford-selasi/profil/spieler/292333,Delfino Pescara 1936,200000.0,1000000.0
Giuseppe,Colucci,Giuseppe Colucci,2012,giuseppe-colucci,Italy,1980-08-24 00:00:00,Central Midfield,Midfield,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/s_6717_1386_2013_09_21_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717,Delfino Pescara 1936,150000.0,3250000.0
Milton,Caraglio,Milton Caraglio,2012,milton-caraglio,Argentina,1988-12-01 00:00:00,Centre-Forward,Attack,left,187.0,,Brain Sports Media,https://img.a.transfermarkt.technology/portrait/header/55156-1580830612.jpg?lm=1,,,https://www.transfermarkt.co.uk/milton-caraglio/profil/spieler/55156,Delfino Pescara 1936,150000.0,3000000.0
Alessandro,Crescenzi,Alessandro Crescenzi,2016,alessandro-crescenzi,Italy,1991-09-25 00:00:00,Left-Back,Defender,both,178.0,2023-06-30 00:00:00,Reset Group Srl,https://img.a.transfermarkt.technology/portrait/header/96758-1632542251.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessandro-crescenzi/profil/spieler/96758,Delfino Pescara 1936,150000.0,2200000.0
Cesare,Bovo,Cesare Bovo,2016,cesare-bovo,Italy,1983-01-14 00:00:00,Centre-Back,Defender,right,181.0,,Gea World,https://img.a.transfermarkt.technology/portrait/header/5946-1538202342.jpg?lm=1,,,https://www.transfermarkt.co.uk/cesare-bovo/profil/spieler/5946,Delfino Pescara 1936,100000.0,6500000.0
Luciano,Zauri,Luciano Zauri,2012,luciano-zauri,Italy,1978-01-20 00:00:00,Right-Back,Defender,right,178.0,,,https://img.a.transfermarkt.technology/portrait/header/s_6832_2921_2013_09_30_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/luciano-zauri/profil/spieler/6832,Delfino Pescara 1936,100000.0,6500000.0
Hugo,Campagnaro,Hugo Campagnaro,2016,hugo-campagnaro,Argentina,1980-06-27 00:00:00,Centre-Back,Defender,right,181.0,,Liberti & Partners,https://img.a.transfermarkt.technology/portrait/header/21782-1410340683.jpg?lm=1,,,https://www.transfermarkt.co.uk/hugo-campagnaro/profil/spieler/21782,Delfino Pescara 1936,100000.0,5500000.0
Guglielmo,Stendardo,Guglielmo Stendardo,2016,guglielmo-stendardo,Italy,1981-05-06 00:00:00,Centre-Back,Defender,right,190.0,,,https://img.a.transfermarkt.technology/portrait/header/22093-1449133855.jpg?lm=1,,,https://www.transfermarkt.co.uk/guglielmo-stendardo/profil/spieler/22093,Delfino Pescara 1936,100000.0,3700000.0
Manuele,Blasi,Manuele Blasi,2012,manuele-blasi,Italy,1980-08-17 00:00:00,Central Midfield,Midfield,right,178.0,,,https://img.a.transfermarkt.technology/portrait/header/6090-1641402697.jpg?lm=1,,,https://www.transfermarkt.co.uk/manuele-blasi/profil/spieler/6090,Delfino Pescara 1936,75000.0,10000000.0
Gaetano,D'Agostino,Gaetano D'Agostino,2012,gaetano-dagostino,Italy,1982-06-03 00:00:00,Central Midfield,Midfield,left,180.0,,,https://img.a.transfermarkt.technology/portrait/header/s_6157_1387_2014_01_28_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/gaetano-dagostino/profil/spieler/6157,Delfino Pescara 1936,75000.0,14000000.0
Alessandro,Bruno,Alessandro Bruno,2016,alessandro-bruno,Italy,1983-07-04 00:00:00,Central Midfield,Midfield,right,180.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/77910-1474368913.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessandro-bruno/profil/spieler/77910,Delfino Pescara 1936,75000.0,400000.0
Michele,Fornasier,Michele Fornasier,2016,michele-fornasier,Italy,1993-08-22 00:00:00,Centre-Back,Defender,right,186.0,2024-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/141654-1670665730.png?lm=1,,,https://www.transfermarkt.co.uk/michele-fornasier/profil/spieler/141654,Delfino Pescara 1936,75000.0,800000.0
Francesco,Mele,Francesco Mele,2016,francesco-mele,Italy,1998-06-23 00:00:00,Defensive Midfield,Midfield,right,181.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/364635-1573125817.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-mele/profil/spieler/364635,Delfino Pescara 1936,75000.0,125000.0
Antonio,Bocchetti,Antonio Bocchetti,2012,antonio-bocchetti,Italy,1980-06-11 00:00:00,Left-Back,Defender,left,183.0,,,https://img.a.transfermarkt.technology/portrait/header/s_21779_2921_2013_09_30_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/antonio-bocchetti/profil/spieler/21779,Delfino Pescara 1936,50000.0,1000000.0
Gabriele,Aldegani,Gabriele Aldegani,2016,gabriele-aldegani,Italy,1976-05-10 00:00:00,Goalkeeper,Goalkeeper,right,195.0,,Assist,https://img.a.transfermarkt.technology/portrait/header/28828-1456310986.jpg?lm=1,,,https://www.transfermarkt.co.uk/gabriele-aldegani/profil/spieler/28828,Delfino Pescara 1936,50000.0,100000.0
Romulo,Togni,Romulo Togni,2012,romulo-togni,Brazil,1982-09-09 00:00:00,Defensive Midfield,Midfield,both,183.0,,,https://img.a.transfermarkt.technology/portrait/header/103004-1443269980.jpg?lm=1,,,https://www.transfermarkt.co.uk/romulo-togni/profil/spieler/103004,Delfino Pescara 1936,50000.0,500000.0
Luca,Lulli,Luca Lulli,2012,luca-lulli,Italy,1991-12-22 00:00:00,Defensive Midfield,Midfield,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/164105-1606928706.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-lulli/profil/spieler/164105,Delfino Pescara 1936,50000.0,175000.0
Marco,Vittiglio,Marco Vittiglio,2012,marco-vittiglio,Italy,1994-01-17 00:00:00,Right-Back,Defender,right,179.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/200185-1480076861.png?lm=1,,,https://www.transfermarkt.co.uk/marco-vittiglio/profil/spieler/200185,Delfino Pescara 1936,50000.0,100000.0
Salvatore,Falso,Salvatore Falso,2012,salvatore-falso,Italy,1994-04-11 00:00:00,Goalkeeper,Goalkeeper,right,185.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/salvatore-falso/profil/spieler/203054,Delfino Pescara 1936,50000.0,50000.0
David,Mbodj Mbaye,David Mbodj Mbaye,2012,david-mbodj-mbaye,Senegal,1994-09-15 00:00:00,Centre-Back,Defender,right,193.0,,,https://img.a.transfermarkt.technology/portrait/header/s_203057_2921_2012_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/david-mbodj-mbaye/profil/spieler/203057,Delfino Pescara 1936,50000.0,50000.0
Tiziano,Cherubini,Tiziano Cherubini,2012,tiziano-cherubini,Italy,1994-09-13 00:00:00,,Missing,,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/tiziano-cherubini/profil/spieler/213306,Delfino Pescara 1936,50000.0,75000.0
Andrea,Mancini,Andrea Mancini,2012,andrea-mancini,Italy,1996-04-26 00:00:00,Left Winger,Attack,right,173.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/257831-1507116396.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-mancini/profil/spieler/257831,Delfino Pescara 1936,50000.0,75000.0
Nazareno,Battista,Nazareno Battista,2016,nazareno-battista,Italy,1998-04-13 00:00:00,Left Winger,Attack,both,175.0,2023-06-30 00:00:00,RS SC,https://img.a.transfermarkt.technology/portrait/header/303182-1480414634.jpg?lm=1,,,https://www.transfermarkt.co.uk/nazareno-battista/profil/spieler/303182,Delfino Pescara 1936,50000.0,75000.0
Leonardo,Maloku,Leonardo Maloku,2016,leonardo-maloku,Albania,1998-05-18 00:00:00,Right-Back,Defender,right,185.0,,,https://img.a.transfermarkt.technology/portrait/header/342817-1543517450.jpg?lm=1,,,https://www.transfermarkt.co.uk/leonardo-maloku/profil/spieler/342817,Delfino Pescara 1936,50000.0,100000.0
Francesco,Forte,Francesco Forte,2016,francesco-forte,Italy,1998-11-13 00:00:00,Centre-Back,Defender,,190.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/382571-1570305249.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-forte/profil/spieler/382571,Delfino Pescara 1936,50000.0,125000.0
Simone,Mancini,Simone Mancini,2016,simone-mancini,Italy,1999-01-07 00:00:00,Centre-Forward,Attack,right,192.0,2023-06-30 00:00:00,MCI,https://img.a.transfermarkt.technology/portrait/header/386576-1670799278.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-mancini/profil/spieler/386576,Delfino Pescara 1936,50000.0,100000.0
Ibrahima,Diallo,Ibrahima Diallo,2016,ibrahima-diallo,Guinea,1998-10-10 00:00:00,Left-Back,Defender,left,181.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/400931-1543517503.jpg?lm=1,,,https://www.transfermarkt.co.uk/ibrahima-diallo/profil/spieler/400931,Delfino Pescara 1936,50000.0,75000.0
Ivan,Pelizzoli,Ivan Pelizzoli,2012,ivan-pelizzoli,Italy,1980-11-18 00:00:00,Goalkeeper,Goalkeeper,right,197.0,,,https://img.a.transfermarkt.technology/portrait/header/5936-1488542455.jpg?lm=1,,,https://www.transfermarkt.co.uk/ivan-pelizzoli/profil/spieler/5936,Delfino Pescara 1936,25000.0,8000000.0
Christian,Terlizzi,Christian Terlizzi,2012,christian-terlizzi,Italy,1979-11-22 00:00:00,Centre-Back,Defender,left,195.0,,,https://img.a.transfermarkt.technology/portrait/header/20941-1457603458.jpg?lm=1,,,https://www.transfermarkt.co.uk/christian-terlizzi/profil/spieler/20941,Delfino Pescara 1936,25000.0,5600000.0
Francesco,Modesto,Francesco Modesto,2012,francesco-modesto,Italy,1982-02-16 00:00:00,Left-Back,Defender,left,177.0,,AGB Sport Management,https://img.a.transfermarkt.technology/portrait/header/22320-1448878799.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-modesto/profil/spieler/22320,Delfino Pescara 1936,25000.0,6000000.0
Elvis,Abbruscato,Elvis Abbruscato,2012,elvis-abbruscato,Italy,1981-04-14 00:00:00,Centre-Forward,Attack,left,181.0,,,https://img.a.transfermarkt.technology/portrait/header/s_23163_2239_2013_10_04_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/elvis-abbruscato/profil/spieler/23163,Delfino Pescara 1936,25000.0,1700000.0
Andrea,Coda,Andrea Coda,2016,andrea-coda,Italy,1985-04-25 00:00:00,Centre-Back,Defender,right,188.0,,Reset Group Srl,https://img.a.transfermarkt.technology/portrait/header/28833-1448964983.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-coda/profil/spieler/28833,Delfino Pescara 1936,25000.0,5250000.0
Ferdinando,Sforzini,Ferdinando Sforzini,2012,ferdinando-sforzini,Italy,1984-12-04 00:00:00,Centre-Forward,Attack,right,194.0,,Gea World,https://img.a.transfermarkt.technology/portrait/header/33349-1606993301.png?lm=1,,,https://www.transfermarkt.co.uk/ferdinando-sforzini/profil/spieler/33349,Delfino Pescara 1936,25000.0,1300000.0
Luca,Savelloni,Luca Savelloni,2012,luca-savelloni,Italy,1995-07-16 00:00:00,Goalkeeper,Goalkeeper,right,192.0,,,https://img.a.transfermarkt.technology/portrait/header/s_179658_2921_2014_03_25_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-savelloni/profil/spieler/179658,Delfino Pescara 1936,25000.0,200000.0
Marco,Iannascoli,Marco Iannascoli,2012,marco-iannascoli,Italy,1994-11-06 00:00:00,Central Midfield,Midfield,right,179.0,,,https://img.a.transfermarkt.technology/portrait/header/203055-1440600521.png?lm=1,,,https://www.transfermarkt.co.uk/marco-iannascoli/profil/spieler/203055,Delfino Pescara 1936,25000.0,75000.0
Giovanbattista,Catalano,Giovanbattista Catalano,2012,giovanbattista-catalano,Italy,1994-01-22 00:00:00,Right Winger,Attack,right,172.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/214576-1443188692.jpg?lm=1,,,https://www.transfermarkt.co.uk/giovanbattista-catalano/profil/spieler/214576,Delfino Pescara 1936,25000.0,100000.0
Francesco,Karkalis,Francesco Karkalis,2012,francesco-karkalis,Italy,1995-01-19 00:00:00,Left-Back,Defender,left,183.0,,,https://img.a.transfermarkt.technology/portrait/header/235822-1545917038.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-karkalis/profil/spieler/235822,Delfino Pescara 1936,25000.0,225000.0
Marco,Acatullo,Marco Acatullo,2016,marco-acatullo,Italy,1998-01-03 00:00:00,Centre-Forward,Attack,both,184.0,,,https://img.a.transfermarkt.technology/portrait/header/395539-1480414734.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-acatullo/profil/spieler/395539,Delfino Pescara 1936,25000.0,75000.0
Piermarco,D'Angelo,Piermarco D'Angelo,2016,piermarco-dangelo,Italy,1999-10-25 00:00:00,Defensive Midfield,Midfield,right,179.0,,,https://img.a.transfermarkt.technology/portrait/header/392550-1480414482.jpg?lm=1,,,https://www.transfermarkt.co.uk/piermarco-dangelo/profil/spieler/392550,Delfino Pescara 1936,10000.0,50000.0
